identifier,http_code,type,properties_type,subject,othersubject,references,abstract,downloadableData,IPA
r_sicili:16ea3c4e-f07b-4730-8805-55f24b261415,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac050-051.htm,"Il Bacino del Fiume Birgi si localizza nella estrema porzione occidentale della Sicilia ed occupa una superficie complessiva di circa 336 km2.
 La forma dell’area in esame è subrettangolare, con una direzione di allungamento NE-SO e con una appendice nord-occidentale costituita dalla foce del fiume Chinisia-Birgi. Rispetto alla direzione di allungamento, l’area raggiunge la sua massima larghezza, pari a circa 27 km, nella porzione centrale; nella parte settentrionale, invece, la larghezza si riduce sensibilmente, fino a circa 9 km, nella porzione Nord-orientale.
 I bacini confinanti con quello del Fiume Birgi sono il Bacino del Fiume Lenzi a Nord ed il Bacino del F. Màzaro a Sud-Est. A Nord-Est il Bacino è delimitato dall’Area Territoriale che lo separa dal Bacino del Fiume Lenzi Baiata mentre a SO è delimitato dall’Area Territoriale che lo separa dal Bacino del Fiume Màzaro (052).
 Il bacino si sviluppa nella estrema porzione nord-occidentale della Sicilia, interessando, da un punto di vista amministrativo, il territorio della provincia di Trapani e, in particolare, i territori di otto comuni (Buseto Palizzolo, Calatafimi, Erice, Marsala, Mazara del Vallo, Paceco, Salemi, Trapani). Di questi comuni, all’interno dell’area non cade nessun centro abitato ma i soli nuclei abitati di Ballata (comune di Erice), Fulgatore e Ummari (comune di Trapani), Dara (comune di Marsala).
 All’interno del bacino è presente l’invaso artificiale costituito dal Lago Rubino, realizzato sul Torrente della Cuddia mediante uno sbarramento di materiale sciolto, alto circa 30 m, con nucleo centrale di tenuta di materiale argilloso. Il serbatoio Rubino, in esercizio da diversi anni, è situato nell’area a monte del Bacino del Birgi, sul lato occidentale di Montagna Grande, ed ha una capacità utile di progetto di 10.2 Mm3 d’acqua, con funzione di accumulo e modulazione dei deflussi naturali a servizio della vasta piana sottostante. Le acque del Fiume Birgi sono utilizzate prevalentemente per uso irriguo, con richieste di derivazione concentrate nella parte alta del suo corso.


-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) 50-51 RELAZIONE.pdf 
   1.2) 20180521_050-051-052-053_Relazione

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.27 tavole)
      2.A.1) 10D_605080.pdf 
      2.A.2) 11D_606050.pdf
      2.A.3) 12D_606060.pdf
      2.A.4) 13D_605100.pdf
      2.A.5) 14D_605110.pdf
      2.A.6) 15D_605120.pdf
      2.A.7) 16D_606090.pdf
      2.A.8) 17D_606100.pdf
      2.A.9) 18D_605150.pdf
      2.A.10) 19D_605160.pdf
      2.A.11) 1D_593130.pdf 
      2.A.12) 20D_606130.pdf
      2.A.13) 21D_606140.pdf
      2.A.14) 22D_617030.pdf
      2.A.15) 23D_617040.pdf
      2.A.16) 2D_593140.pdf
      2.A.17) 3D_605020.pdf
      2.A.18) 4D_605030.pdf
      2.A.19) 5D_605040.pdf
      2.A.20) 6D_606010.pdf
      2.A.21) 7D_606020.pdf
      2.A.22) 8D_605060.pdf
      2.A.23) 9D_605070.pdf
      2.A.24) 20180521_242_050-051_052_053_D_605140.pdf
      2.A.25) 20180521_242_050-051_052_053_D_617020.pdf
      2.A.27) 20180521_242_050-051_052_053_D_617030.pdf
      2.A.28) 20180521_242_050-051_052_053_D_617070.pdf

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.23 tavole)
      2.B.1) P-R_593130.pdf 
      2.B.2) P-R_593140.pdf
      2.B.3) P-R_605020.pdf
      2.B.4) P-R_605030.pdf
      2.B.5) P-R_605040.pdf
      2.B.6) P-R_605060.pdf
      2.B.7) P-R_605070.pdf
      2.B.8) P-R_605080.pdf
      2.B.9) P-R_605100.pdf
      2.B.10) P-R_605110.pdf
      2.B.11) P-R_605120.pdf 
      2.B.12) P-R_605150.pdf
      2.B.13) P-R_605160.pdf
      2.B.14) P-R_606010.pdf
      2.B.15) P-R_606020.pdf
      2.B.16) P-R_606050.pdf
      2.B.17) P-R_606060.pdf
      2.B.18) P-R_606090.pdf
      2.B.19) P-R_606100.pdf
      2.B.20) P-R_606130.pdf
      2.B.21) P-R_606140.pdf
      2.B.22) P-R_617030.pdf
      2.B.23) P-R_617040.pdf
      2.B.24) 20180521_242_050-051_052_053_PR_605140-pdf
      2.B.25) 20180521_242_050-051_052_053_PR_617020.pdf
      2.B.26) 20180521_242_050-051_052_053_PR_617030.pdf
      2.B.27) 20180521_242_050-051_052_053_PR_617070.pdf

 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N. 5 tavole)
      2.C.1) P-IDR_605020.pdf
      2.C.2) P-IDR_605030.pdf
      2.C.3) P-IDR_605060.pdf
      2.C.4) P-IDR_605100.pdf
      2.C.5) P-IDR_605110.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N. 1 tavole)
      2.D.1) R-IDR_605030.pdf

 2.E) CARTA DELL'AREA DI ESONDAZIONE PER MANOVRE DELLE OPERE DI SCARICO E IPOTETICO COLLASSO DELLA DIGA RUBINO in scala 1:10.000 (N.5 tavole):
      2.E.1) IDR_605060.pdf
      2.E.2) IDR_605100.pdf
      2.E.3) IDR_605110.pdf
      2.E.4) IDR_605120.pdf
      2.E.5) IDR_606090.pdf
      
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) 50-51_CARTA_LITOLOGICA.pdf
   3.2) 50-51_USO_DEL_SUOLO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) 50-51_QUADRO_DI_UNIONE.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) ELENCO DISSESTI 050-051.pdf

------------------------------------------------------
Pubblicazione G.U.R.S. n.47  del 05/10/2007

Aggiornamenti:
Gli aggiornamenti relativi al D.P.R. n° 242 del 21/05/2018 sono pubblicati sulla G.U.R.S. n° 29  del 06/07/2018.",1,r_sicili
r_sicili:1800b73a-b280-4559-b643-d457afb2c8bb,200,Feature,1:downloadableData,Protected sites,"aree protette,Regionale,biota",https://www.sitr.regione.sicilia.it/wp-content/uploads/cartografia-decreto-calendula-maritima.zip,"Dati cartografici che individuano le aree dove è vietata la raccolta, il danneggiamento e l’estirpazione anche parziale di esemplari di Calendula Maritima Guss. La specie floristica  “Calendula maritima Guss” rarissima specie erbacea, endemica della Sicilia Occidentale, è stata riconosciuta specie protetta in pericolo di estinzione. Progetto Life LIFE15NAT/IT/914.",1,r_sicili
r_sicili:18cefaa8-1a51-4dfe-9fdb-ed4d7900748f,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"aree protette,Regionale,maricoltura",https://map.sitr.regione.sicilia.it/orbs/services/maricoltura/Aree_Vocate_Maricoltura/MapServer/WMSServer,Carta delle aree vocate alla maricoltura e la Guida metodologica per l’individuazione delle aree vocate alla maricoltura – elaborata in conformità al metodo indicato alla fase 1 della guida tecnica di ISPRA. - Servizio di consultazione,0,r_sicili
r_sicili:19a670f4-8e0f-4ab1-8d32-9e532894287d,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac022-023.htm,"Il bacino idrografico del Torrente di Santo Stefano con l’area territoriale occidentale,
compresa tra il bacino del Torrente di S. Stefano ed il bacino del Torrente di Tusa, e l’adiacente 
area territoriale orientale compresa tra il bacino del Torrente Caronia ed il bacino del Torrente 
di S. Stefano, sono localizzati nella porzione centrale del versante settentrionale della Sicilia. 
Il distretto idrografico considerato occupa una superficie complessiva di circa 133,86 Kmq, 
estendendosi dallo spartiacque principale dei Monti Nebrodi, che separa il versante tirrenico 
dall’entroterra, ai corsi d’acqua che sfociano nel tratto compreso tra Tusa e Caronia. I Monti 
Nebrodi per l’appunto costituiscono una catena montuosa tra i Peloritani ad est e le Madonie ad 
ovest, a ridosso della costa
settentrionale siciliana.
Dal punto di vista amministrativo, il distretto in esame si sviluppa interamente nel
territorio della Provincia di Messina e comprende un totale di 7 territori comunali (Capizzi, 
Caronia, Mistretta, Motta D’Affermo, Pettineo, Reitano e Santo Stefano di Camastra). I centri 
abitati inclusi all’interno di tale territorio sono quelli di Mistretta, Reitano, S. Stefano di 
Camastra e parzialmente Motta D’Affermo.



-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) 022_023_RELAZIONE BACINO S.STEFANO E AREE.pdf 

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.11 tavole)
      2.A.1) 022_023_D_597160_01.pdf 
      2.A.2) 022_023_D_598130_02.pdf
      2.A.3) 022_023_D_598140_03.pdf
      2.A.4) 022_023_D_610040_04.pdf
      2.A.5) 022_023_D_610080_07.pdf
      2.A.6) 022_023_D_611010_05.pdf
      2.A.7) 022_023_D_611020_06.pdf
      2.A.8) 022_023_D_611050_08.pdf
      2.A.9) 022_023_D_611060_09.pdf
      2.A.10) 022_023_D_611090_10.pdf
      2.A.11) 022_023_D_611100_11.pdf

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.11 tavole)
      2.B.1) 022_023_ReP_597160_01.pdf 
      2.B.2) 022_023_ReP_598130_02.pdf
      2.B.3) 022_023_ReP_598140_03.pdf
      2.B.4) 022_023_ReP_610040_04.pdf
      2.B.5) 022_023_ReP_610080_07.pdf
      2.B.6) 022_023_ReP_611010_05.pdf
      2.B.7) 022_023_ReP_611020_06.pdf
      2.B.8) 022_023_ReP_611050_08.pdf
      2.B.9) 022_023_ReP_611060_09.pdf
      2.B.10) 022_023_ReP_611090_10.pdf
      2.B.11) 022_023_ReP_611100_11.pdf

 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N. 4 tavole:)
      2.C.1) IDRO_022_023_PERICOLOSITA_597160_01.pdf
      2.C.2) IDRO_022_023_PERICOLOSITA_598130_02.pdf
      2.C.3) IDRO_022_023_PERICOLOSITA_611010_05.pdf
      2.C.4) IDRO_022_023_PERICOLOSITA_611050_08.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N. 2 tavole:)
      2.D.1) IDRO_022_023_RISCHIO_597160_01.pdf
      2.D.2) IDRO_022_023_RISCHIO_598130_02.pdf
      
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) 022_023_LITOLOGICA.pdf
   3.2) 022_023_USO_SUOLO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) 022_023_Quadro_unione.pdf

5) Schede di censimento in formato digitale (.pdf)
------------------------------------------------------
Pubblicazione G.U.R.S. n.36  del 10/08/2007

Aggiornamenti:",1,r_sicili
r_sicili:1a0d5796-05e9-4891-a33b-0cf849ab5cdb,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"Regional,Cartografia,2000",https://map.sitr.regione.sicilia.it/gis/services/CART_2000/CTN_2000/MapServer/WMSServer,"Carta Tecnica Numerica delle aree urbanizzate della regione siciliana previste nel progetto CART2000 restituita scala 1:2000. Tematismi vettoriali generati a partire dai file ASCII RSI e RSE.
Le entità sono suddivise in strati informativi, raggruppandole per affinità logiche.
Per la realizzazione della Cartografia a scala 1:2.000 sono stati previsti i seguenti strati, in analogia alla CTR 1:10.000:
A Sistema delle comunicazioni.
B Edificato ed altre strutture.
C Acque.
D Strutture connesse alla produzione e trasporto di energia.
E Elementi divisori e di sostegno.
F Morfologia.
G Vegetazione
H Orografia.
I Limiti amministrativi e varie.
L Toponimi.
M Punti di inquadramento.",0,r_sicili
r_sicili:1a394a77-4e94-4d21-8f00-06ec09e5ed5e,500,Feature,"2:liveData,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"quadro,sezione,sezioni,10000,10.000",https://map.sitr.regione.sicilia.it/ArcGIS/services/Quadro_Sezioni_10000/MapServer/WMSServer,Quadro Unione Sezioni CTR 1:10.000 - GAUSS BOAGA,0,r_sicili
r_sicili:1abb7650-899c-44d5-a29d-d22d38e0c7be,400,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"Toponimi,Toponomastica,IGM,25000",https://map.sitr.regione.sicilia.it/gis/services/Toponimi/Toponimi_IGM_25000_WGS84_f33_/MapServer/WMSServer,Toponomastica della regione sicilia derivata dalle tavolette IGM in scala 1:25.000,0,r_sicili
r_sicili:1adb6b21-fe07-4081-b0df-89ab54aa6be1,000,Feature,1:downloadableData,Meteorological geographical features,"piovosità,mm pioggia,viticoltura,Regional,climatologyMeteorologyAtmosphere,farming",http://webgis.vitevino.it,Valori della piovosità in Sicilia espressi in mm/anno,1,r_sicili
r_sicili:1bc10d13-9d06-4b1c-9308-bdc6c4c4865a,200,Feature,1:downloadableData,Natural risk zones,"sismica,terremoti,etna,microzonazione,rischio sismico,geologia,faglie,macrosismica,epicentri,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,Copertura degli ambiti territoriali comunali oggetto degli studi di Microzonazione sismica del versante orientale dell'Etna (OPCM 3278/2003),1,r_sicili
r_sicili:1d0ed6e1-89a4-45de-932b-e01a8997e982,200,Feature,1:downloadableData,Habitats and biotopes,"carta della natura – corine biotopes – habitat – vegetazione - stato dell'ambiente - valore ecologico - sensibilità ecologica - pressione antropica - pressione antropica - fragilità ambientale – indici – indicatori,biota,ambiente,copertura terrestre,Regional,biota,environment",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7BE93D6E1B-3D3E-4DB6-BB8D-F43ED7415FBA%7D,Cartografia degli habitat della Regione Sicilia  codificata secondo la legenda degli habitat selezionata dal sistema di classificazione europeo Corine Biotopes manual (EUR 12587/3 EN) e pubblicata nel manuale “ISPRA serie Manuali e Linee Guida: 49/2009 - Gli habitat in Carta della Natura – Schede descrittive degli habitat per la cartografia alla scala 1:50.000”,1,r_sicili
r_sicili:1d521042-759b-41c6-935c-58dc4c42cbb1,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/dsg-n-177-29062021-aggiornamento-pai-aspetti-geomorfologici-bacini-026-027-028-029-relativo-al,"Aggiornamento del Piano Stralcio di Bacino per  l'Assetto Idrogeologico (P.AL) per  gli aspetti 
geomorfologici del Bacino Idrografico del Fiume Pollina  (026),  Area territoriale  tra  il  bacino del  Fiume 
Pollina e il bacino del Fiume Lascari o Torrente Piletto (027),  Bacino idrografico del Fiume Lascari o T. 
Piletto e A rea territoriale  tra il  bacino del Fiume Lascari e il  bacino del Torrente Roccella  (028)  e Bacino 
idrografico  del Torrente Roccella  e  Area  territoriale  tra  il  bacino  del Torrente Roccella  e  il  bacino  del 
Fiume Imera settentrionale (029),  relativo al  Comune di Castelbuono.",1,r_sicili
r_sicili:1e338e90-5250-4cd2-9875-536bcbef04af,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"sismica,terremoti,etna,microzonazione,rischio sismico,geologia,faglie,macrosismica,epicentri",http://sit.protezionecivilesicilia.it:8081/geoserver/MICROZONAZIONE_SISMICA/Comuni_ex_OPCM_3278-2003/wms?,Copertura degli ambiti territoriali comunali oggetto degli studi di Microzonazione sismica del versante orientale dell'Etna (OPCM 3278/2003),0,r_sicili
r_sicili:1e48327f-9518-4cfc-97b2-1988681ae8c8,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg39,"Aggiornamento  del  Piano  Stralcio  di  Bacino  per  l’Assetto  Idrogeologico  (P.A.I.)  per  gli  aspetti 
geomorfologici  dell’Area  territoriale  compresa  tra  i  Bacini  del  F.  Simeto  e  del  F.  Alcantara  (095), 
relativo all’area circostante il Porto turistico Rossi ricadente nel territorio del Comune di Catania.",1,r_sicili
r_sicili:1e734d8f-8042-420f-a716-4fc44e2df7e4,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac034-035-036-milicia.htm,"Bacino del Fiume Milicia

 Il bacino idrografico del Fiume Milicia ricade nel versante settentrionale della
Sicilia; esso si estende per circa 127 Km2 e ricade interamente nel territorio
provinciale di Palermo.
 Geograficamente il bacino si sviluppa tra la dorsale di Monte Cane (a est) e i centri
abitati di Godrano (a sud), Bolognetta (a ovest) e Casteldaccia (a nord); dal punto di
vista idrografico, invece, esso confina ad est con l’area territoriale compresa tra il
bacino del Fiume Milicia e il bacino del Fiume San Leonardo, a sud-est e a sud con il
bacino del Fiume San Leonardo, a ovest con l’area territoriale compresa tra il bacino
del Fiume Milicia e il bacino del Fiume Eleuterio e a sud-ovest, infine, con il bacino
idrografico di quest’ultimo corso d’acqua.
 A partire dalla foce la linea spartiacque che delimita il bacino in esame si sviluppa ad
oriente lungo il perimetro orientale dell’abitato di Altavilla Milicia e prosegue per le
vette di M. Cicio, Pizzo Savochetto, Pizzo Cane, Pizzo Montalbano e Pizzo della
Trigna; sempre ad oriente, la displuviale prosegue ancora lungo Portella di
Ventimiglia e Cozzo San Filippello.
 A sud, procedendo da est verso ovest, lo spartiacque si sviluppa lungo la dorsale
delle Serre di Capezzagna e prosegue per Pizzo Avvoltoio e Cozzo di Ferro, fino a
curvare in corrispondenza delle pendici nord-orientali di Torre del Bosco.
Ad occidente, invece, la linea spartiacque attraversa Cozzo Quattro Finaite, Portella
Borgazzo, Monte Balatelle e il centro abitato di Bolognetta, proseguendo per Cozzo
Scozzari e Monte Dagariato e formando una cuspide in corrispondenza di Portella
dell’Acqua.
 Lo spartiacque procede ancora a nord per Cozzo Brogna e si sviluppa più o meno
ortogonalmente alla costa fino a chiudere, infine, in corrispondenza della foce,
localizzata a pochi chilometri di distanza dagli abitati di Altavilla Milicia e
Casteldaccia.
 La forma del bacino idrografico del F. Milicia è sub-circolare, con una pronunziata
appendice settentrionale che si estende in direzione N-NE dalla foce verso la zona
montana. Il bacino raggiunge la sua massima ampiezza nel settore meridionale; nella
parte settentrionale, invece, la larghezza si riduce progressivamente, fino a qualche
centinaio di metri in corrispondenza della foce.
 All’interno del bacino ricadono i territori comunali dei seguenti comuni: Altavilla
Milicia, Baucina, Bolognetta, Casteldaccia, Cefalà Diana, Marineo, Ventimiglia di
Sicilia e Villafrati. In particolare, dei nove comuni suddetti, quelli il cui centro
abitato ricade all’interno del bacino sono: Baucina, Bolognetta, Cefalà Diana e
Villafrati.
 All’interno del bacino e dell’Area Territoriale tra il Bacino del F. Milicia e il Bacino
del F. San Leonardo sono presenti alcune aree naturali protette: la Riserva Naturale
Orientata di Monte Cane e Grotta Affamata e quella di Pizzo Chiarastella; la prima
occupa parte dei territori comunali di Baucina, Ventimiglia di Sicilia, Casteldaccia e
Altavilla Milicia mentre la seconda ricade nei territori comunali di Cefalà Diana e
Villafrati.

 Area Territoriale tra il Fiume San Leonardo e il Fiume Milicia

 La suddetta area territoriale ricade nel versante settentrionale della Sicilia, in
particolare nel territorio provinciale di Palermo e si estende per circa 73 Km2.
Geograficamente essa si colloca tra la dorsale di Monte Cane ad ovest ed i centri
abitati di Ventimiglia di Sicilia a sud e Trabia ad est, essendo racchiusa tra il bacino
del Fiume Milicia ad ovest e sud-ovest e quello del Fiume San Leonardo ad est e
sud-est. L’area in esame assume, quindi, una forma pressoché triangolare con la base
rappresentata dalla linea di costa che si estende tra i centri abitati di Altavilla Milicia
e Trabia e l’apice rivolto verso sud.
 In particolare, la linea spartiacque che delimita l’area territoriale in esame coincide
ad ovest con il tratto dello spartiacque orientale del Fiume Milicia compreso tra la foce
del suddetto Fiume e Pizzo di Cascio, mentre ad est e a sud con il tratto della
displuviale del bacino del Fiume San Leonardo che si sviluppa dalla foce di
quest’ultimo corso d’acqua fino a Pizzo dell’Inferno.

Area Territoriale tra il Fiume Milicia e il Fiume Eleuterio

 Anche l’area territoriale tra il F. Milicia e il F. Eleuterio è ubicata nel versante
settentrionale della Sicilia e si colloca totalmente all’interno del territorio della
Provincia di Palermo; in particolare, essa comprende buona parte dei territori
comunali di Bagheria, Casteldaccia e Santa Flavia e una limita porzione del
territorio di Misilmeri.
 L’area in esame è estesa circa 42 Km2 ed è caratterizzata da una forma irregolare. La
displuviale che la delimita coincide a est con il tratto dello spartiacque occidentale
del bacino del Fiume Milicia compreso fra la foce di ques’ultimo e il rilievo di
Monte Corvo mentre a ovest essa coincide con il tratto di spartiacque orientale del
bacino del Fiume Eleuterio compreso tra la foce del suddetto corso d’acqua e Portella
dell’Accia.

-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) RELAZIONE BAC. MILICIA (035) ED AREE TERRITORIALI 034 E 036.pdf  
   1.2) Relazione Geomorfologica - 034-035-036.pdf (I° Aggiornamento - 2011)
   1.3) Relazione_Geomorfologica_Villafrati.pdf (II° Aggiornamento - 2014)
   1.4) 20161102_517_034_035_036_Relazione.pdf (III° Aggiornamento - 2016)
   1.5) 20170630_328_034_035_036_Relazione.pdf (Aggiornamento relativo al D.P.R. n°328  del 30/06/2017)

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.23 tavole)
      2.A.1) 034_035_036_D_595110_04.pdf 
      2.A.2) 034_035_036_D_595150_06.pdf
      2.A.3) 034_035_D_608030_09.pdf
      2.A.4) 034_035_D_608070_14.pdf
      2.A.5) 034_D_595160_07.pdf
      2.A.6) 034_D_608040_10.pdf
      2.A.7) 034_D_608080_15.pdf
      2.A.8) 034_D_609010_11.pdf
      2.A.9) 035_036_D_595140_05.pdf
      2.A.10) 035_D_608020_08.pdf
      2.A.11) 035_D_608050_12.pdf 
      2.A.12) 035_D_608060_13.pdf
      2.A.13) 035_D_608100_16.pdf
      2.A.14) 035_D_608110_17.pdf
      2.A.15) 036_D_595060_01.pdf
      2.A.16) 036_D_595070_02.pdf
      2.A.17) 036_D_595100_03.pdf
      2.A.18) 034-035-036-DISSESTI-595140.pdf (I° Aggiornamento - 2011)
      2.A.19) 034-035-036-DISSESTI-608060.pdf (I° Aggiornamento - 2011)
      2.A.20) 034-035-036-DISSESTI-608070.pdf (I° Aggiornamento - 2011)
      2.A.21) 035_F_Milicia_Dissesti_II_aggiornamento_Villafrati.pdf (II° Aggiornamento - 2014)
      2.A.22) 20161102_517_034_035_036_D_608040.pdf (III° Aggiornamento - 2016)
      2.A.23) 20170630_328_034_035_036_D_608070.pdf (Aggiornamento relativo al D.P.R. n°328  del 30/06/2017)

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.24 tavole)
      2.B.1) 034_035_036_ReP_595110-04.pdf 
      2.B.2) 034_035_036_ReP_595150_06.pdf
      2.B.3) 034_035_ReP_608030_09.pdf
      2.B.4) 034_035_ReP_608070_14.pdf
      2.B.5) 034_ReP_595160_07.pdf
      2.B.6) 034_ReP_608040_10.pdf
      2.B.7) 034_ReP_608080_15.pdf
      2.B.8) 034_ReP_609010_11.pdf
      2.B.9) 035_036_ReP_595140_05.pdf
      2.B.10) 035_ReP_608020_08.pdf
      2.B.11) 035_ReP_608050_12.pdf 
      2.B.12) 035_ReP_608060_13.pdf
      2.B.13) 035_ReP_608100_16.pdf
      2.B.14) 035_ReP_608110_17.pdf
      2.B.15) 036_ReP_595060_01.pdf
      2.B.16) 036_ReP_595070_02.pdf
      2.B.17) 036_ReP_595100_03.pdf
      2.B.18) 034-035-036-P-R-595070.pdf (I° Aggiornamento - 2011)
      2.B.19) 034-035-036-P-R-595140.pdf (I° Aggiornamento - 2011)
      2.B.20) 034-035-036-P-R-608060.pdf (I° Aggiornamento - 2011)
      2.B.21) 034-035-036-P-R-608070.pdf (I° Aggiornamento - 2011)
      2.B.22) 20140122_Milicia_pericolosita_II_aggiornamento_Villafrati.pdf (II° Aggiornamento - 2014)
      2.B.23) 20161102_517_034_035_036_PR_608040.pdf (III° Aggiornamento - 2016)
      2.B.24) 20170630_328_034_035_036_PR_608070.pdf  (Aggiornamento relativo al D.P.R. n°328  del 30/06/2017)

 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N. 4 tavole)
      2.C.1) 034_035_036_P_IDRO_595110_04.pdf
      2.C.2) 034_035_036_P_IDRO_595150_06.pdf
      2.C.3) 035_P_IDRO_608060_13.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N. 2 tavole)
      2.D.1) 034_035_036_R_IDRO_595110_04.pdf
      2.D.2) 034_035_036_R_IDRO_595150_06.pdf
      
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) 034_035_036_CARTA_LITOLOGICA.pdf
   3.2) 034_035_036_CARTA_USO_DEL_SUOLO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) 034_035_036_QUADRO UNIONE.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) 034_SCHEDE_ALTAVILLA_MILICIA.pdf
   5.2) 034_SCHEDE_CACCAMO.pdf
   5.3) 034_SCHEDE_CASTELDACCIA.pdf
   5.4) 034_SCHEDE_TERMINI_IMERESE.pdf
   5.5) 034_SCHEDE_TRABIA.pdf
   5.6) 036_SCHEDE_BAGHERIA.pdf
   5.7) 036_SCHEDE_CASTELDACCIA.pdf
   5.8) 036_SCHEDE_SANTA_FLAVIA.pdf
   5.9) 035_SCHEDE_ALTAVILLA_MILICIA.pdf
   5.10) 035_SCHEDE_BAUCINA.pdf
   5.11) 035_SCHEDE_BOLOGNETTA.pdf
   5.12) 035_SCHEDE_CASTELDACCIA.pdf
   5.13) 035_SCHEDE_CEFALA_DIANA.pdf
   5.14) 035_SCHEDE_MARINEO.pdf
   5.15) 035_SCHEDE_VENTIMIGLIA_DI_SICILIA.pdf
   5.16) 035_SCHEDE_VILLAFRATI.pdf
------------------------------------------------------
Pubblicazione G.U.R.S. n.53  del 17/11/2006

Aggiornamenti:
 I° Aggiornamento - D.P.R. n. 117 del 21/03/2011 - G.U.R.S. n. 22 del 20/05/2011. 
 II° Aggiornamento - 2014 - D.P.R. n. 116 del 16/04/2014 - G.U.R.S. n.68  del 02/05/2014. 
 III° Aggiornamento - 2016 - D.P.R. n. 517 del 02/11/2016 - G.U.R.S. n.55  del 16/12/2016. 
 Gli aggiornamenti relativi al D.P.R. n°328  del 30/06/2017 sono pubblicati sulla G.U.R.S. n°  del  /2017.
 Gli aggiornamenti relativi al D.P.R. n° 4/ADB del 09/02/2021 sono pubblicati sulla G.U.R.S. n°  del  .   N.B. Per il relativo metadato completo sugli aspetti geomorfologici in cui ricade il comune di Marineo, consultare la scheda del Bacino Idrografico del Fiume Eleuterio e area compresa tra l’Eleuterio e l’Oreto (037 -038).",1,r_sicili
